region_id;parent_id;regionname;cityname;code;stat;timezone;active;lat;lon;en_regionname;en_cityname;es_regionname;es_cityname;de_regionname;de_cityname;it_regionname;it_cityname;fr_regionname;fr_cityname
981;11;;Когалым;;0.000000;Asia/Yekaterinburg;0;62.261368;74.558633;Kogalym;;Kogalym;;Kogalym;;Kogalym;;Kogalym;
3978;108;;Ковылкино;;0.000000;Europe/Moscow;0;54.036482;43.920908;Kovylkino;;Kovylkino;;Kowylkino;;Kovylkino;;Kovylkino;
4660;276;;Ковшаровка;;0.000000;Europe/Zaporozhye;0;49.635000;37.685000;Kivsharivka;;Kivsharivka;;Kiwschariwka;;Kivsharivka;;Kivcharivka;
560;20;;Ковров;;0.000000;Europe/Moscow;0;56.359159;41.321247;Kovrov;;Kovrov;;Kowrow;;Kovrov;;Kovrov;
2877;79;;Ковернино;;0.000000;Europe/Moscow;0;57.120937;43.809947;Kovernino;;Kovernino;;Kowernino;;Kovernino;;Kovernino;
5392;50;;Ковентри;;0.000000;Europe/London;0;52.416667;-1.516667;Coventry;;Coventry;;Coventry;;Coventry;;Coventry;
4263;258;;Ковель;;0.000000;Europe/Uzhgorod;0;51.214000;24.709000;Kovel;;Kovel;;Kowel;;Kovel';;Kovel;
2756;71;;Ковдор;;0.000000;Europe/Moscow;0;67.563761;30.467239;Kovdor;;Kovdor;;Kowdor;;Kovdor;;Kovdor;
1142;286;;Кобрин;;0.000000;Europe/Minsk;0;52.205068;24.341302;Kobryn;;Kobriny;;Kobryn;;Kobryn;;Kobryn;
5095;349;;Кобленц;;0.000000;Europe/Berlin;0;50.344648;7.586908;Koblenz;;Coblenza;;Koblenz;;Coblenza;;Coblence;
4580;271;;Кобеляки;;0.000000;Europe/Kiev;0;49.148000;34.195000;Kobeliaky;;Kobelyaky;;Kobeljaky;;Kobeliaky;;Kobeliaky;
2358;77;;Кобе;;0.000000;Asia/Tokyo;0;34.675970;135.190540;Kobe;;Kobe;;Kobe;;Kōbe;;Kobe;
4057;363;;Кобда;;0.000000;Asia/Aqtobe;0;50.145833;55.668889;Kobda;;Kobda;;Kobda;;Qobda;;Kobda;
2086;74;;Ко Чанг;;0.000000;Asia/Bangkok;0;12.033000;102.300000;Ko Chang;;Ko Chang;;Ko Chang;;Ko Chang;;Ko Chang;
2085;74;;Ко Самуи;;0.000000;Asia/Bangkok;0;9.472000;100.047000;Ko Samui;;To Samui;;Ko Samui;;To Samui;;To Samui;
2084;74;;Ко Ланта Яй;;0.000000;Asia/Bangkok;0;7.533000;99.050000;Ko Lanta Yai;;Ko Lanta Yai;;Ko Lanta Yai;;Ko Lanta;;Ko Lanta Yai;
2873;79;;Княгинино;;0.000000;Europe/Moscow;0;55.820340;45.030861;Knyaginino;;Knyaginino;;Knjaginino;;Knjaginino;;Kniaguinino;
3932;106;;Клявлино;;0.000000;Europe/Samara;0;54.261634;52.025258;Klyavlino;;Klyavlino;;Kljawlino;;Klyavlino;;Kliavlino;
2952;7;;Ключи;;0.000000;Asia/Barnaul;0;52.258466;79.187259;Klyuchi;;Klyuchi;;Kljutschi;;Ključi;;Klioutchi;
5060;290;;Кличев;;0.000000;Europe/Minsk;0;53.482778;29.341111;Klichaw;;Klichaw;;Klichaw;;Kličaŭ;;Klitchaw;
4958;338;;Клируотер;;0.000000;America/New_York;0;27.965650;-82.800370;Clearwater;;Clearwater;;Clearwater;;Clearwater;;Clearwater;
3041;13;;Клинцы;;0.000000;Europe/Moscow;0;52.761917;32.244269;Klintsy;;Klintsy;;Klinzy;;Klincy;;Klintsy;
753;70;;Клин;;0.000000;Europe/Moscow;0;56.326219;36.717646;Klin;;Klin;;Klin;;Klin;;Kline;
2610;70;;Климовск;;0.000000;Europe/Moscow;0;55.366890;37.531173;Klimovsk;;Klimovsk;;Klimowsk;;Klimovsk;;Klimovsk;
3040;13;;Климово;;0.000000;Europe/Moscow;0;52.379526;32.190562;Klimovo;;Klimovo;;Klimowo;;Klimovo;;Klimovo;
5059;290;;Климовичи;;0.000000;Europe/Minsk;0;53.616667;31.950000;Klimavichy;;Klimavichi;;Klimawitschy;;Klimavičy;;Klimavitchy;
1375;328;;Кливленд;;0.000000;America/New_York;0;41.499630;-81.695600;Cleveland;;Cleveland;;Cleveland;;Cleveland;;Cleveland;
5040;285;;Клецк;;0.000000;Europe/Minsk;0;53.063611;26.637222;Kletsk;;Klieck;;Klezk;;Kleck;;Kletsk;
3125;21;;Клетская;;0.000000;Europe/Volgograd;0;49.310356;43.055162;Kletskaya;;Kletskaya;;Kletskaja;;Kletskaja;;Kletskaïa;
3039;13;;Клетня;;0.000000;Europe/Moscow;0;53.389013;33.217657;Kletnya;;Kletnya;;Kletnia;;Kletnya;;Kletnia;
5160;47;;Клермон-Ферран;;0.000000;Europe/Paris;0;45.771138;3.086220;Clermont-Ferrand;;Clermont-Ferrand;;Clermont-Ferrand;;Clermont-Ferrand;;Clermont-Ferrand;
1786;152;;Клерво;;0.000000;Europe/Luxembourg;0;50.050000;6.017000;Clervaux;;Clervaux;;Clerf;;Clervaux;;Clervaux;
4922;335;;Кларксвилл;;0.000000;America/Chicago;0;36.529780;-87.359420;Clarksville;;Clarksville;;Clarksville;;Clarksville;;Clarksville;
1778;27;;Клайпеда;;0.000208;Europe/Vilnius;1;55.711360;21.147620;Klaipeda;;Klaipeda;;Klaipeda;;Klaipėda;;Klaipeda;
3302;39;;Киясово;;0.000000;Europe/Samara;0;56.345897;53.125585;Kiyasovo;;Kiyasovo;;Kijassowo;;Kiyasovo;;Kiyasovo;
4167;370;;Кишкенеколь;;0.000000;Asia/Almaty;0;53.638715;72.351138;Kishkenekol;;Kishkenekol;;Kishkenekol;;Kishkenekol';;Kichkenekol;
1844;191;;Кишинев;;0.003081;Europe/Chisinau;1;47.034050;28.836630;Chisinau;;Chisináu;;Chisinau;;Chișinău;;Chisinau;
3155;23;;Кичменгский Городок;;0.000000;Europe/Moscow;0;59.984636;45.794529;Kichmengsky Gorodok;;Kichmengsky Gorodok;;Kitschmengski Gorodok;;Kichmengskij Gorodok;;Kitchmengski Gorodok;
4753;281;;Кицмань;;0.000000;Europe/Uzhgorod;0;48.411000;25.764000;Kitsman;;Kitsman;;Kizman;;Kicman';;Kitsman;
1926;179;;Киунга;;0.000000;Pacific/Port_Moresby;0;-6.133000;141.300000;Kiunga;;Kiunga;;Kiunga;;Kiunga;;Kiunga;
5182;389;;Китченер;;0.000000;America/Toronto;0;43.441810;-80.485490;Kitchener;;Kitchener;;Kitchener;;Kitchener;;Kitchener;
2319;83;;Кито;;0.000000;America/Guayaquil;0;-0.249423;-78.498837;Quito;;Quito;;Quito;;Quito;;Quito;
1524;119;;Китеко;;0.000000;Asia/Jakarta;0;-6.700000;106.933000;Citeko;;Citeko;;Citeko;;Citeko;;Citeko;
1625;136;;Кисуму;;0.000000;Africa/Nairobi;0;-0.035571;34.759225;Kisumu;;Kisumu;;Kisumu;;Kisumu;;Kisumu;
916;114;;Кисловодск;;0.000083;Europe/Moscow;1;43.911489;42.721177;Kislovodsk;;Kislovodsk;;Kislowodsk;;Kislovodsk;;Kislovodsk;
3411;46;;Киселевск;;0.000000;Asia/Novokuznetsk;0;53.970691;86.728930;Kiselyovsk;;Kiseliovsk;;Kisseljowsk;;Kiselëvsk;;Kisseliovsk;
2514;120;;Кирсанов;;0.000000;Europe/Moscow;0;52.650871;42.734163;Kirsanov;;Kirsanov;;Kirsanow;;Kirsanov;;Kirsanov;
3441;22;;Кирс;;0.000000;Europe/Kirov;0;59.333521;52.224637;Kirs;;Kirs;;Kirs;;Kirs;;Kirs;
4462;256;;Кировское;;0.000000;Europe/Simferopol;0;45.230197;35.212960;Kirovske;;Kirovske;;Kirowske;;Kirovs'ke;;Kirovske;
3080;18;;Кировский;;0.000000;Asia/Vladivostok;0;45.092168;133.497156;Kirovsky;;Kirovskiy;;Kirowski;;Kirovskij;;Kirovski;
790;71;;Кировск;;0.000000;Europe/Moscow;0;67.614312;33.671146;Kirovsk;;Kírovsk;;Kirowsk;;Kirovsk;;Kirovsk;
897;107;;Кировск;;0.000000;Europe/Moscow;0;59.879748;30.995902;Kirovsk;;Kírovsk;;Kirowsk;;Kirovsk;;Kirovsk;
4476;267;;Кировск;;0.000000;Europe/Zaporozhye;0;48.633000;38.650000;Kirovsk;;Kírovsk;;Kirowsk;;Kirovsk;;Kirovsk;
266;196;Кировоградская область;Кировоград;;0.000674;Europe/Kiev;1;48.507000;32.262000;Kirovohrad;Kirovohrad Oblast;Kirovogrado;Óblast de Kirovogrado;Kirowohrad;Oblast Kirowohrad;Kirovograd;Oblast' di Kirovograd;Kirovohrad;Oblast de Kirovohrad
665;22;;Кирово-Чепецк;;0.000000;Europe/Kirov;0;58.551839;50.044297;Kirovo-Chepetsk;;Kirovo-Chepetsk;;Kirowo-Tschepezk;;Kirovo-Chepetsk;;Kirovo-Tchepetsk;
3236;32;;Кировград;;0.000000;Asia/Yekaterinburg;0;57.428880;60.063502;Kirovgrad;;Kirovgrad;;Kirowgrad;;Kirovgrad;;Kirovgrad;
4316;260;;Кировcкое;;0.000000;Europe/Zaporozhye;0;48.150000;38.366000;Kirovske;;Kirovske;;Kirowske;;Kirovs'ke;;Kirovske;
22;188;Кировская область;Киров;;0.002333;Europe/Kirov;1;58.597092;49.658117;Kirov;Kirov Oblast;Kírov;Óblast de Kírov;Kirow;Oblast Kirow;Kirov;Oblast' di Kirov;Kirov;Oblast de Kirov
3391;44;;Киров;;0.000000;Europe/Moscow;0;54.080132;34.313937;Kirov;;Kírov;;Kirow;;Kirov;;Kirov;
1333;65;;Киркьюбур;;0.000000;Atlantic/Faroe;0;61.950000;-6.783000;Kirkjubour;;Kirkjubøur;;Kirkjubour;;Kirkjubøur;;Kirkjubøur;
1906;63;;Киркенес;;0.000000;Europe/Oslo;0;69.708237;30.045466;Kirkenes;;Kirkenes;;Kirkenes;;Kirkenes;;Kirkenes;
896;107;;Кириши;;0.000000;Europe/Moscow;0;59.445708;32.019711;Kirishi;;Kírishi;;Kirischi;;Kiriši;;Kirichi;
3154;23;;Кириллов;;0.000000;Europe/Moscow;0;59.859668;38.385328;Kirillov;;Kirillov;;Kirillow;;Kirillov;;Kirillov;
559;20;;Киржач;;0.000000;Europe/Moscow;0;56.159157;38.871057;Kirzhach;;Kirzhach;;Kirschatsch;;Kiržač;;Kirjatch;
631;40;;Киренск;;0.000000;Asia/Irkutsk;0;57.784397;108.110634;Kirensk;;Kírensk;;Kirensk;;Kirensk;;Kirensk;
2604;127;;Киреевск;;0.000000;Europe/Moscow;0;53.932479;37.920520;Kireyevsk;;Kiréyevsk;;Kirejewsk;;Kireyevsk;;Kireïevsk;
2730;134;;Киргиз-Мияки;;0.000000;Asia/Yekaterinburg;0;53.630424;54.807812;Kirgiz-Miyaki;;Kirghiz-Miyake;;Kirgis-Mijaki;;Kirgiz-Mijaki;;Kirghiz-Miyaki;
2357;77;;Киото;;0.000000;Asia/Tokyo;0;34.992350;135.760090;Kyoto;;Kioto;;Kyoto;;Kyoto;;Kyoto;
1731;254;;Киншаса;;0.000000;Africa/Kinshasa;0;-4.372990;15.394873;Kinshasa;;Kinsasa;;Kinshasa;;Kinshasa;;Kinshasa;
503;38;;Кинешма;;0.000000;Europe/Moscow;0;57.428316;42.160472;Kineshma;;Kíneshma;;Kineschma;;Kinešma;;Kinechma;
3931;106;;Кинель-Черкассы;;0.000000;Europe/Samara;0;53.465615;51.503098;Kinel-Cherkassy;;Kinel-Cherkassy;;Kinel-Tscherkassy;;Kinel'-Cherkassy;;Kinel-Tcherkassy;
3930;106;;Кинель;;0.000000;Europe/Samara;0;53.213164;50.615832;Kinel;;Kinel;;Kinel;;Kinel';;Kinel;
5391;50;;Кингстон-апон-Халл;;0.000000;Europe/London;0;53.741660;-0.325280;Kingston upon Hull;;Kingston upon Hull;;Kingston upon Hull;;Kingston upon Hull;;Kingston-upon-Hull;
1073;217;;Кингстон;;0.000000;Pacific/Norfolk;0;-29.053374;167.941702;Kingston;;Kingston;;Kingston;;Kingston SE;;Kingston;
2347;132;;Кингстон;;0.000000;America/Jamaica;0;18.004762;-76.782079;Kingston;;Kingston;;Kingston;;Kingston;;Kingston;
5189;389;;Кингстон;;0.000000;America/Toronto;0;44.229970;-76.499824;Kingston;;Kingston;;Kingston;;Kingston;;Kingston;
1993;406;;Кингстаун;;0.000000;America/St_Vincent;0;13.156149;-61.231861;Kingstown;;Kingstown;;Kingstown;;Kingstown;;Kingstown;
895;107;;Кингисепп;;0.000000;Europe/Moscow;0;59.361046;28.610190;Kingisepp;;Kingisepp;;Kingissepp;;Kingisepp;;Kinguissepp;
938;123;;Кимры;;0.000000;Europe/Moscow;0;56.877807;37.362489;Kimry;;Kimry;;Kimry;;Kimry;;Kimry;
2602;127;;Кимовск;;0.000000;Europe/Moscow;0;53.967247;38.538920;Kimovsk;;Kímovsk;;Kimowsk;;Kimovsk;;Kimovsk;
3440;22;;Кильмезь;;0.000000;Europe/Kirov;0;56.943824;51.066909;Kilmez;;Kilmez;;Kilmes;;Kilmez;;Kilmez;
351;202;Шлезвиг-Гольштейн;Киль;;0.000032;Europe/Berlin;1;54.313260;10.138350;Kiel;Schleswig-Holstein;Kiel;Schleswig-Holstein;Kiel;Schleswig-Holstein;Kiel;Schleswig-Holstein;Kiel;Schleswig-Holstein
2095;72;;Килунг;;0.000000;Asia/Taipei;0;25.150000;121.800000;Keelung;;Keelung;;Keelung;;Keelung;;Keelung;
4991;336;;Киллин;;0.000000;America/Chicago;0;31.117017;-97.727402;Killeen;;Killin;;Killin;;Killin;;Killin;
1580;121;;Килларней;;0.000000;Europe/Dublin;0;52.050000;-9.517000;Killarney;;Killarney;;Killarney;;Killarney;;Killarney;
4556;270;;Килия;;0.000000;Europe/Zaporozhye;0;45.467000;29.258000;Kiliya;;Kiliya;;Kilija;;Kiliya;;Kilia;
2104;228;;Килиндони;;0.000000;Africa/Dar_es_Salaam;0;-7.917000;39.667000;Kilindoni;;Kilindoni;;Kilindoni;;Kilindoni;;Kilindoni;
2549;41;;Килемары;;0.000000;Europe/Moscow;0;56.781060;46.868250;Kilemary;;Kilemary;;Kilemary;;Kilemary;;Kilemary;
3439;22;;Кикнур;;0.000000;Europe/Kirov;0;57.306356;47.205352;Kiknur;;Kiknur;;Kiknur;;Kiknur;;Kiknour;
3301;39;;Кизнер;;0.000000;Europe/Samara;0;56.284359;51.515404;Kizner;;Kizner;;Kisner;;Kizner;;Kizner;
748;66;;Кизляр;;0.000000;Europe/Moscow;0;43.849527;46.722073;Kizlyar;;Kizlyar;;Kisljar;;Kizljar;;Kizliar;
747;66;;Кизилюрт;;0.000000;Europe/Moscow;0;43.206286;46.877997;Kizilyurt;;Kiziliurt;;Kisiljurt;;Kiziljurt;;Kiziliourt;
2825;141;;Кизильское;;0.000000;Asia/Yekaterinburg;0;52.721623;58.896807;Kizilskoye;;Kizilskoye;;Kisilskoje;;Kizil'skoe;;Kizilskoïe;
831;97;;Кизел;;0.000000;Asia/Yekaterinburg;0;59.053769;57.642447;Kizel;;Kízel;;Kisel;;Kizel;;Kizel;
2654;129;;Кижинга;;0.000000;Asia/Irkutsk;0;51.844027;109.914114;Kizhinga;;Kizhynga;;Kischinga;;Kijinga;;Kijinga;
846;170;;Кижи;;0.000000;Europe/Moscow;0;62.066000;35.225000;Kizhi;;Kijí;;Kizhi;;Isola Kiži;;Kiji;
1925;179;;Киета;;0.000000;Pacific/Bougainville;0;-6.317000;155.717000;Kieta;;Kieta;;Kieta;;Kieta;;Kieta;
4127;366;;Киевка;;0.000000;Asia/Almaty;0;50.274900;71.540750;Kiyevka;;Kiyevka;;Kijewka;;Kiyevka;;Kievka;
265;196;Киевская область;Киев;;0.010385;Europe/Kiev;1;50.441483;30.520858;Kiev;Kiev Oblast;Kiev;Óblast de Kiev;Kiew;Oblast Kiew;Kiev;Oblast' di Kiev;Kiev;Oblast de Kiev
3619;66;;Кидеро;;0.000000;Europe/Moscow;0;42.192991;45.957885;Kidero;;Kidero;;Kidero;;Kidero;;Kidero;
2103;228;;Кигома;;0.000000;Africa/Dar_es_Salaam;0;-4.858379;29.684805;Kigoma;;Kigoma;;Kigoma;;Kigoma;;Kigoma;
1972;189;;Кигали;;0.000000;Africa/Kigali;0;-1.979733;30.087294;Kigali;;Kigali;;Kigali;;Kigali;;Kigali;
4262;258;;Киверцы;;0.000000;Europe/Uzhgorod;0;50.833000;25.466000;Kivertsi;;Kivertsi;;Kiwerzi;;Kiverci;;Kivertsi;
1020;6;;Кетченеры;;0.000000;Europe/Moscow;0;47.306739;44.522394;Ketchenery;;Ketchenery;;Ketschener;;Ketchenery;;Ketchenery;
3537;56;;Кетово;;0.000000;Asia/Yekaterinburg;0;55.345707;65.328834;Ketovo;;Ketovo;;Ketowo;;Ketovo;;Ketovo;
1523;119;;Кетапанг;;0.000000;Asia/Pontianak;0;-1.850000;109.967000;Ketapang;;Ketapang;;Ketapang;;Ketapang;;Ketapang;
1253;118;;Кестхей;;0.000000;Europe/Budapest;0;46.772453;17.249590;Keszthely;;Keszthely;;Keszthely;;Keszthely;;Keszthely;
2548;123;;Кесова Гора;;0.000000;Europe/Moscow;0;57.578544;37.292604;Kesova Gora;;Kesova Gora;;Kessowa Gora;;Kesova Gora;;Kesova Gora;
2188;256;;Керчь;;0.000000;Europe/Simferopol;0;45.365799;36.486446;Kerch;;Kerch;;Kertsch;;Kerč';;Kertch;
1570;125;;Керман;;0.000000;Asia/Tehran;0;30.246687;57.077736;Kerman;;Kermán;;Kerman;;Kerman;;Kerman;
1320;61;;Керкира (Корфу);;0.000000;Europe/Athens;0;39.617000;19.917000;Kerkyra (Corfu);;Corfú;;Korfu;;Corfù;;Corfou;
5198;34;;Кербен;;0.000000;Asia/Bishkek;0;41.500000;71.750000;Kerben;;Kerben;;Kerben;;Kerben;;Kerben;
5488;84;;Кена;;0.000000;Africa/Cairo;0;26.139363;32.759993;Qena;;Quena;;Qina;;Qena;;Qena;
3820;170;;Кемь;;0.000000;Europe/Moscow;0;64.954179;34.587205;Kem;;Kem;;Kem;;Kem';;Kem;
3977;108;;Кемля;;0.000000;Europe/Moscow;0;54.696976;45.245854;Kemlya;;Kemlya;;Kemlja;;Kemlya;;Kemlya;
46;188;Кемеровская область;Кемерово;;0.017134;Asia/Novokuznetsk;1;55.342996;86.093852;Kemerovo;Kemerovo Oblast;Kémerovo;Óblast de Kémerovo;Kemerowo;Oblast Kemerowo;Kemerovo;Oblast' di Kemerovo;Kemerovo;Oblast de Kemerovo
2132;76;;Кемер;;0.000000;Europe/Istanbul;0;36.600562;30.566720;Kemer;;Kemer;;Kemer;;Kemer;;Kemer;
1240;50;;Кембридж;;0.000000;Europe/London;0;52.201110;0.120820;Cambridge;;Cambridge;;Cambridge;;Cambridge;;Cambridge;
1614;389;;Кембридж;;0.000000;America/Toronto;0;43.358333;-80.313889;Cambridge;;Cambridge;;Cambridge;;Cambridge;;Cambridge;
2033;314;;Кембридж;;0.000000;America/New_York;0;42.365040;-71.105210;Cambridge;;Cambridge;;Cambridge;;Cambridge;;Cambridge;
5253;37;;Кельце;;0.000000;Europe/Warsaw;0;50.857145;20.620625;Kielce;;Kielce;;Kielce;;Kielce;;Kielce;
1306;348;;Кельн;;0.000000;Europe/Berlin;0;50.931855;6.956507;Cologne;;Colonia;;Köln;;Colonia;;Cologne;
4752;281;;Кельменцы;;0.000000;Europe/Uzhgorod;0;48.463000;26.829000;Kelmentsi;;Kelmentsi;;Kelmenzi;;Kel'menci;;Kelmentsi;
5344;27;;Кельме;;0.000000;Europe/Vilnius;1;55.632520;22.932240;Kelme;;Kelme;;Kelme;;Kelmė;;Kelme;
5185;388;;Келоуна;;0.000000;America/Vancouver;0;49.887790;-119.488595;Kelowna;;Kelowna;;Kelowna;;Kelowna;;Kelowna;
2342;249;;Кейптаун;;0.000000;Africa/Johannesburg;0;-33.960202;18.450336;Cape Town;;Ciudad del Cabo;;Kapstadt;;Città del Capo;;Le Cap;
4943;338;;Кейп-Корал;;0.000000;America/New_York;0;26.562370;-81.949750;Cape Coral;;Cape Coral;;Cape Coral;;Cape Coral;;Cape Coral;
3300;39;;Кез;;0.000000;Europe/Samara;0;57.896764;53.712460;Kez;;Kez;;Kes;;Kez;;Kez;
708;54;;Кежма;;0.000000;Asia/Krasnoyarsk;0;58.966197;101.122345;Kezhma;;Kezhma;;Kezhma;;Kežma;;Kejma;
944;126;;Кедровый;;0.000000;Asia/Tomsk;0;57.561268;79.564528;Kedrovy;;Kedrovy;;Kedrowy;;Kedrovyj;;Kedrovy;
3507;54;;Кедровый;;0.000000;Asia/Krasnoyarsk;0;56.233786;92.328677;Kedrovy;;Kedrovyy;;Kedrowy;;Kedrovyj;;Kedrovy;
5343;27;;Кедайняй;;0.000003;Europe/Vilnius;1;55.283560;23.991780;Kedainiai;;Kedainiai;;Kedainiai;;Kėdainiai;;Kedainiai;
4659;276;;Кегичевка;;0.000000;Europe/Zaporozhye;0;49.285000;35.762000;Kehychivka;;Keguichivka;;Kehychivka;;Kehychivka;;Kehytchivka;
4070;383;;Кеген;;0.000000;Asia/Almaty;0;43.035165;79.126432;Kegen;;Kegen;;Kegen;;Kegen;;Keguen;
387;242;Квебек;Квебек;QC;0.000062;America/Toronto;1;46.802070;-71.245735;Quebec;Quebec;Quebec;Quebec;Quebec;Quebec;Québec;Québec;Québec;Québec
3747;94;;Кваркено;;0.000000;Asia/Yekaterinburg;0;52.083729;59.725037;Kvarkeno;;Kvarken;;Kwarkeno;;Kvarkeno;;Kvarkeno;
799;75;;Кашхатау;;0.000000;Europe/Moscow;0;43.317129;43.607166;Kashkhatau;;Kashkha-Tau;;Kaschchatau;;Kashkhatau;;Kashkhatau;
1960;36;;Кашкайш;;0.000000;Europe/Lisbon;0;38.713380;-9.416670;Cascais;;Cascaes;;Cascais;;Cascais;;Cascais;
3177;24;;Каширское;;0.000000;Europe/Moscow;0;51.428705;39.614781;Kashirskoye;;Kashirskoye;;Kaschirskoje;;Kashirskoye;;Kachirskoïe;
752;70;;Кашира;;0.000000;Europe/Moscow;0;54.839172;38.162721;Kashira;;Kashira;;Kaschira;;Kašira;;Kachira;
2547;123;;Кашин;;0.000000;Europe/Moscow;0;57.360702;37.611161;Kashin;;Kashin;;Kaschin;;Kašin;;Kachine;
1665;248;;Каши;;0.000000;Asia/Kashgar;0;39.504879;76.062609;Kashi;;Kashi;;Kashi;;Kashgar;;Kashi;
3877;104;;Кашары;;0.000000;Europe/Moscow;0;49.037413;41.007457;Kashary;;Kashary;;Kaschary;;Kashary;;Kachari;
3320;40;;Качуг;;0.000000;Asia/Irkutsk;0;53.950378;105.918165;Kachug;;Kachug;;Katschug;;Kachug;;Katchoug;
594;32;;Качканар;;0.000000;Asia/Yekaterinburg;0;58.702210;59.492816;Kachkanar;;Kachkanar;;Katschkanar;;Kačkanar;;Katchkanar;
4160;369;;Качиры;;0.000000;Asia/Almaty;0;53.091075;76.176549;Kachiry;;Kachiry;;Kachiry;;Kachiry;;Katchiry;
5288;76;;Кахраманмараш;;0.000000;Europe/Istanbul;0;37.551891;36.925223;Kahramanmaras;;Kahramanmaraş;;Kahramanmaras;;Kahramanmaraş;;Kahramanmaras;
4687;277;;Каховка;;0.000000;Europe/Zaporozhye;0;46.809000;33.483000;Kakhovka;;Kajovka;;Kachowka;;Kakhovka;;Kakhovka;
5487;84;;Кафр-эш-Шейх;;0.000000;Africa/Cairo;0;31.128322;30.923676;Kafr el-Sheikh;;Kafr el Sheij;;Kafr asch-Schaich;;Kafr el-Dawwar;;Kafr el-Cheik;
5486;84;;Кафр-эд-Даввар;;0.000000;Africa/Cairo;0;31.141667;30.127222;Kafr el-Dawwar;;Kafr el-Dawwar;;Kafr el-Dawar;;Kafr el-Dawwar;;Kafr el-Dawwar;
4209;191;Каушанский район;Каушаны;;0.000006;Europe/Chisinau;1;46.691260;29.366203;Causeni;Causeni District;Causeni;Distrito de Causeni;Causeni;;Căușeni;;Causeni;
1777;27;;Каунас;;0.000089;Europe/Vilnius;1;54.895790;23.913430;Kaunas;;Kaunas;;Kaunas;;Kaunas;;Kaunas;
1947;37;;Катовице;;0.000000;Europe/Warsaw;0;50.257800;19.022592;Katowice;;Katowice;;Katowice;;Katowice;;Katowice;
1881;174;;Катманду;;0.000000;Asia/Kathmandu;0;27.709740;85.290584;Kathmandu;;Katmandú;;Kathmandu;;Katmandu;;Katmandou;
4720;279;;Катеринополь;;0.000000;Europe/Kiev;0;48.948000;30.962000;Katerynopil;;Katerynopil;;Katerynopil;;Katerynopil';;Katerinopil;
2215;180;;Катарман;;0.000000;Asia/Manila;0;12.466151;124.650756;Catarman;;Catarmán;;Catarman;;Catarman;;Catarman;
1480;45;;Катанцаро;;0.000000;Europe/Rome;0;38.905000;16.584000;Catanzaro;;Catanzaro;;Catanzaro;;Catanzaro;;Catanzaro;
1479;45;;Катания;;0.000000;Europe/Rome;0;37.489494;15.085233;Catania;;Catania;;Catania;;Catania;;Catane;
716;56;;Катайск;;0.000000;Asia/Yekaterinburg;0;56.286480;62.575676;Kataysk;;Kataysk;;Kataisk;;Katajsk;;Kataïsk;
997;141;;Катав-Ивановск;;0.000000;Asia/Yekaterinburg;0;54.753778;58.204396;Katav-Ivanovsk;;Katav-Ivánovsk;;Kataw-Iwanowsk;;Katav-Ivanovsk;;Kartaly;
1522;119;;Катабару;;0.000000;Asia/Makassar;0;-3.400000;116.217000;Kota Bharu;;Kotaburu;;Kotaburu;;Kota Bharu;;Kotaburu;
3618;66;;Касумкент;;0.000000;Europe/Moscow;0;41.676019;48.138101;Kasumkent;;Kasumkent;;Kasumkent;;Kasumkent;;Kassoumkent;
4032;463;;Кастри;;0.000000;America/St_Lucia;0;14.001499;-60.968555;Castries;;Castries;;Castries;;Castries;;Castries;
3554;57;;Касторное;;0.000000;Europe/Moscow;0;51.824645;38.128914;Kastornoye;;Kastornoye;;Kastornoje;;Kastornoye;;Kastornoïe;
1319;61;;Кастория;;0.000000;Europe/Athens;0;40.515571;21.264709;Kastoria;;Kastoriá;;Kastoria;;Kastoria;;Kastoria;
5093;346;;Кассель;;0.000000;Europe/Berlin;0;51.310746;9.508383;Kassel;;Kassel;;Kassel;;Kassel;;Cassel;
746;66;;Каспийск;;0.000000;Europe/Moscow;0;42.870264;47.662841;Kaspiysk;;Kaspisk;;Kaspijsk;;Kaspijsk;;Kaspiisk;
2823;141;;Касли;;0.000000;Asia/Yekaterinburg;0;55.889232;60.756862;Kasli;;Kasli;;Kasli;;Kasli;;Kasli;
4068;383;;Каскелен;;0.000000;Asia/Almaty;0;43.123697;76.625404;Kaskelen;;Kaskelen;;Qaskeleng;;Kaskelen;;Kaskelen;
871;105;;Касимов;;0.000000;Europe/Moscow;0;54.943351;41.402828;Kasimov;;Kasímov;;Kassimow;;Kasimov;;Kassimov;
1823;154;;Касабланка;;0.000000;Africa/Casablanca;0;33.568000;-7.568419;Casablanca;;Casablanca;;Casablanca;;Casablanca;;Casablanca;
2395;144;;Карымское;;0.000000;Asia/Chita;0;51.623822;114.339899;Karymskoye;;Karymskoys;;Karymskoje;;Karymskoys;;Karymski;
2155;16;Кашкадарьинская область;Карши;;0.000000;Asia/Samarkand;0;38.868291;65.809551;Qarshi;Qashqadaryo Region;Qarshi;Provincia de Kashkadar;Qarshi;;Karshi;;Karchi;
1727;251;;Картахена;;0.000000;America/Bogota;0;1.334000;-74.843000;Cartagena;;Cartagena;;Cartagena;;Cartagena;;Carthagène;
996;141;;Карталы;;0.000000;Asia/Yekaterinburg;0;53.058573;60.634053;Kartaly;;Kartaly;;Kartaly;;Kartaly;;Kartaly;
